campaigncutscene_tooltip 				(Nhấn để tiếp tục chương tiếp theo của cốt truyện)[cite: 1, 2]
conviction_intro_3                      Gần đây đã có một loạt các vụ tự sát tại cơ sở này, và không khó để nhận ra lý do. Nhưng chúng ta đang có một vấn đề cấp bách hơn.[cite: 1, 2]
conviction_intro_4                      Cấp trên đã quyết định gửi cho chúng ta một lô tù nhân mới khổng lồ. Tốp đầu tiên sẽ đến vào ngày mai, và chúng ta không có chỗ nào để chứa họ.[cite: 1, 2]
conviction_intro_5                      Chúng tôi cần bạn xây một phân khu buồng giam hoàn toàn mới, có đủ không gian để xử lý lượng tiếp nhận mới này.[cite: 1, 2]
conviction_intro_5b 					Tôi đã phác thảo sẵn một thiết kế tiềm năng cho phân khu buồng giam mới ở đây. Việc này sẽ cung cấp đủ số buồng giam mới để xử lý lượng tiếp nhận, và thiết kế này cũng bao gồm luôn khu vực phòng tắm riêng.[cite: 1, 2]
conviction_intro_5c 					Nhưng việc bạn chọn làm theo thiết kế này hay làm một điều gì đó hoàn toàn khác là tùy thuộc vào bạn.[cite: 1, 2]
conviction_intro_6                      Công việc của tôi là ưu tiên phúc lợi cho những người này. Hãy xây xong phân khu buồng giam mới đó đi, rồi chúng ta sẽ bàn cách đạt được điều đó.[cite: 1, 2]

unused_conviction_intro_4                      Một tù nhân của chúng ta đang bị theo dõi tự sát. Henry Morgan, đồng phạm của Benedict. Đã bóc lịch mười ba tháng trong bản án năm năm.[cite: 1, 2]
unused_conviction_intro_7						Tôi muốn đi nói chuyện với anh ta. Chúng ta không thể để xảy ra thêm một vụ tự sát nào nữa.[cite: 1, 2]

conviction_workintro1                   Chúng ta đã đối xử với những người này như cỏ rác quá lâu rồi. Điều đó phải kết thúc ngay bây giờ.[cite: 1, 2]
conviction_workintro2                   Giám đốc Điều hành trước đây chưa bao giờ là người có niềm tin lớn vào việc cải tạo tù nhân. Nhưng theo cách tôi nhìn nhận, chúng ta cần cung cấp cho những người này một tia hy vọng nào đó về tương lai.[cite: 1, 2]
conviction_workintro3                   Chúng ta cần trang bị cho họ những kỹ năng cần thiết để thành công khi được trả tự do - các kỹ năng nghề nghiệp có giá trị, một nền giáo dục cơ bản.[cite: 1, 2]
conviction_workintro4                   Chúng ta nên bắt đầu một chương trình học nghề. Đào tạo cho những người này một số kỹ năng thực tế, để ít nhất họ có một tương lai có thể mong đợi.[cite: 1, 2]


conviction_hurst1 						Sự thiếu gắn kết ở cơ sở này thật đáng kinh ngạc. Những con người bị tước đoạt đi từng chút nhân tính cuối cùng.[cite: 1, 2]
conviction_hurst2 						Họ chỉ nhận được sự thương hại hoặc tôn trọng ít ỏi.[cite: 1, 2]
conviction_hurst3 						Đó không phải là những gì họ đáng phải chịu.[cite: 1, 2]
conviction_hurst4 						Thật vậy, Đại úy. Đây không phải là cách đối xử với một con người. Họ đang bị tước đoạt mọi nhân tính.[cite: 1, 2]
conviction_hurst4b 						Tại sao họ phải tuân thủ các quy tắc của chúng ta? Anh không thể mong đợi họ phản ứng theo bất kỳ cách nào khác ngoài sự oán giận tột cùng.[cite: 1, 2]
conviction_hurst4c						Chúng ta cần các lớp học, các chương trình cai nghiện ma túy. Một xưởng làm việc, để họ có thể bắt đầu tự hào về kỹ năng của mình.[cite: 1, 2]
conviction_hurst6 						Ông hiểu lầm tôi rồi, Bác sĩ. Những kẻ này không phải là con người. Tự nhìn đi thì biết.[cite: 1, 2]
conviction_hurst6b 						Đứng dậy, Morgan![cite: 1, 2]
conviction_hurst7 						Anh có người đến thăm này.[cite: 1, 2]
conviction_hurst8 						Cải tạo sao? Thà dạy khỉ gảy đàn banjo còn hơn.[cite: 1, 2]

conviction_hurst10 						Cậu tên gì, chàng trai?[cite: 1, 2]
conviction_hurst10b                     Người ta đang hỏi mày kìa.[cite: 1, 2]
conviction_hurst11 						Henry, thưa ngài.[cite: 1, 2]
conviction_hurst12 						Dưới đó chắc lạnh lắm, Henry. Mặc cái này vào đi.[cite: 1, 2]
conviction_hurst13 						Có chấy rận trên giường thưa ngài. Chúng ăn tươi nuốt sống tôi. Áo sơ mi giúp chắn lũ chuột. Những con chuột lớn nhất tôi từng thấy.[cite: 1, 2]
conviction_hurst14 						Cứ gọi tôi là Walter.[cite: 1, 2]
conviction_hurst15 						Cậu ngủ thế nào?[cite: 1, 2]
conviction_hurst16 						Không ngủ được. Điều duy nhất tôi làm trong này là suy nghĩ. Rất nhiều thời gian để suy nghĩ.[cite: 1, 2]
conviction_hurst16b                     Cậu nghĩ về điều gì?[cite: 1, 2]
conviction_hurst16c                     Chủ yếu là cái chết. Và cô con gái bé nhỏ của tôi.[cite: 1, 2]
conviction_hurst17 						Con bé sẽ cần cậu mạnh mẽ, Henry. Điều này cũng khó khăn cho con bé nữa.[cite: 1, 2]
conviction_hurst18 						Tôi đã ở sau song sắt từ ngày con bé chào đời. Nó còn không biết là tôi tồn tại.[cite: 1, 2]
conviction_hurst19 						Không bao giờ là quá trễ để thay đổi một cuộc đời đâu, Henry.[cite: 1, 2]
conviction_hurst19b 					Tôi muốn quay lại thăm cậu nữa nếu được.[cite: 1, 2]
conviction_hurst20 						Vâng, thưa ngài. Cảm ơn ngài.[cite: 1, 2]
conviction_hurst21 						Chúng ta có thể làm gì đó với lũ chuột không? Đây đâu phải là thế giới thứ ba.[cite: 1, 2]
conviction_hurst22 						Tôi sẽ kiếm ít thuốc chuột bỏ vào đó.[cite: 1, 2]

conviction_visitationintro_1            Tôi đã thuyết phục được ngài Trưởng phòng an ninh cho phép gia đình của Morgan được vào thăm như một ngoại lệ.[cite: 1, 2]

conviction_visitation_0					Chào ngài. Tôi là Kerry Morgan, đến đây để gặp Henry Morgan.[cite: 1, 2]
conviction_visitation_1					Đứng sau vạch kẻ.[cite: 1, 2]
conviction_visitation_2 				Tôi xin lỗi. Tôi đến để gặp Henry. Henry Morgan. Anh ấy là chồng tôi, thưa ngài.[cite: 1, 2]
conviction_visitation_3 				Tôi sẽ không nhắc lại lần nữa đâu. Đứng sau vạch kẻ. Ngay lập tức.[cite: 1, 2]
conviction_visitation_4 				Vâng, thưa ngài. Xin lỗi ngài.[cite: 1, 2]
conviction_visitation_5 				Được rồi. Tiến lên đây. Tôi không có cả ngày đâu.[cite: 1, 2]
conviction_visitation_6					Tên.[cite: 1, 2]
conviction_visitation_7					Kerry Morgan, thưa ngài. Đến đây để thăm Henry Morgan. Và đây là con gái bé nhỏ của anh ấy.[cite: 1, 2]
conviction_visitation_8					Cô nói với nó như thế à? Đi qua đi.[cite: 1, 2]
conviction_visitation_8a                Kerry![cite: 1, 2]
conviction_visitation_9					E là có chút nhầm lẫn. Morgan đã mất quyền được thăm viếng rồi.[cite: 1, 2]
conviction_visitation_9b 				Cái gì?[cite: 1, 2]
conviction_visitation_9c 				Tôi rất tiếc. Chúng tôi đã tìm thấy rượu trong phòng giam của anh ta sáng nay. Tôi không thể làm gì được.[cite: 1, 2]
conviction_visitation_10				Tôi đã mất hai tiếng đồng hồ để đến đây. Con gái tôi đang khóc. Thật không công bằng.[cite: 1, 2]
conviction_visitation_11				Cô muốn công bằng thì đi Disneyland ấy. Nơi công bằng là chỗ cô trúng thưởng cá vàng và ăn hot dog. Cô sẽ không tìm thấy điều đó ở đây đâu.[cite: 1, 2]
conviction_visitation_12				Làm ơn, đưa cho anh ấy cái này.[cite: 1, 2]
conviction_visitation_13                Chắc chắn rồi. Hắn sẽ không có ai đến thăm trong một khoảng thời gian dài đâu. Có nhắn gửi gì không?[cite: 1, 2]
conviction_visitation_14                Không. Không có nhắn nhủ gì.[cite: 1, 2]

conviction_visitation_angrymorgan0		Không![cite: 1, 2]
conviction_visitation_angrymorgan1		Đợi đã![cite: 1, 2]
conviction_visitation_angrymorgan2		Mấy người không thể làm vậy![cite: 1, 2]
conviction_visitation_angrymorgan3		Để tôi nói chuyện với cô ấy![cite: 1, 2]
conviction_visitation_angrymorgan4		Lũ khốn kiếp chúng mày![cite: 1, 2]

conviction_helpinmates_1                Thật vô cùng đáng thất vọng.[cite: 1, 2]
conviction_helpinmates_2                Thật khó để tìm ra những cách thực sự giúp đỡ những người này. Họ thực sự cần được dạy cách tự giúp chính mình.[cite: 1, 2]
conviction_helpinmates_3                Tôi nghĩ rõ ràng là chúng ta cần giải quyết vấn đề cơ sở vật chất dành cho việc thăm viếng. Gia đình họ đang xếp hàng dài ngoài cửa, và rõ ràng chúng ta không thể xử lý nổi lượng khách đến thăm như hiện tại.[cite: 1, 2]
conviction_helpinmates_4                Xây một trung tâm thăm viếng hoàn toàn mới. Bất chấp những gì đã xảy ra với Morgan, tôi nghĩ chúng ta sẽ thấy được lợi ích tích cực. Và cậu ta cũng không phải là tù nhân duy nhất ở đây có gia đình.[cite: 1, 2]
conviction_helpinmates_5                Tôi đã làm một số khảo sát và thật kinh ngạc khi phát hiện ra rằng nhiều tù nhân trong số này chỉ có kỹ năng đọc và tính toán toán học ở mức độ cơ bản nhất. Chúng ta cần bắt đầu khắc phục điều này.[cite: 1, 2]
conviction_helpinmates_6                Mở một Lớp học mới, và hãy bắt đầu mời giáo viên bên ngoài vào dạy những kiến thức cơ bản. Nếu không có giáo dục, những tù nhân này không có hy vọng gì ngoài một cuộc đời tội phạm.[cite: 1, 2]
conviction_helpinmates_7                Và chúng ta cần phải theo kịp lượng tù nhân đổ về. Tiếp tục mở rộng sức chứa để mọi tù nhân đều có được một buồng giam chất lượng tốt.[cite: 1, 2]

conviction_outro1                       Tôi nghĩ chúng ta đã tạo ra một sự khác biệt lớn ở đây. Chúng ta đã cho những tù nhân này một mục tiêu để phấn đấu, và một lý do để tiếp tục sống.[cite: 1, 2]
conviction_outro2                       Bạn có thể ở lại và giúp chúng tôi theo dõi đợt tù nhân đầu tiên hoàn thành các chương trình giáo dục và làm việc mà chúng ta đã thiết lập, nếu bạn muốn.[cite: 1, 2]
conviction_outro3                       Nhưng tôi nghĩ chúng tôi có thể tự lo liệu từ đây. Khi bạn sẵn sàng rời đi, hãy nhấp vào ảnh polaroid trong phòng giam của Morgan.[cite: 1, 2]

conviction_secondvisit_1                Tôi đã hy vọng sẽ gặp cậu tại một trong những buổi trị liệu của tôi.[cite: 1, 2]
conviction_secondvisit_2                Tôi không làm được đâu. Tôi không thể ở lại cái hố này lâu hơn nữa.[cite: 1, 2]
conviction_secondvisit_3                Chỉ cần cố gắng từng ngày thôi.[cite: 1, 2]
conviction_secondvisit_4                Ý tôi là toàn bộ cái nơi hôi thối này. Ở trong này. Ở ngoài kia. Họ sẽ không cho tôi gặp gia đình. Tôi đã làm hỏng bét mọi thứ, thưa ngài, và điều đó sẽ không thay đổi đâu.[cite: 1, 2]
conviction_secondvisit_5                Henry, mọi chuyện sẽ ổn thôi. Tôi sẽ sát cánh bên cậu.[cite: 1, 2]
conviction_secondvisit_6                Thật nực cười. Anh ấy cũng nói chính xác như vậy.[cite: 1, 2]
conviction_secondvisit_7                Ai cơ, Henry? Cậu có thể nói cho tôi biết.[cite: 1, 2]
conviction_secondvisit_8                Anh ấy đã luôn chăm sóc tôi.[cite: 1, 2]
conviction_secondvisit_9                Kể từ khi chúng tôi còn là những đứa trẻ.[cite: 1, 2]
conviction_secondvisit_10               Giữ tỉnh táo nhé. Dù có chuyện gì xảy ra, nhóc à.[cite: 1, 2]
conviction_secondvisit_11               Anh sẽ luôn sát cánh bên em.[cite: 1, 2]
conviction_secondvisit_11b 				Sát cánh bên tôi sao?[cite: 1, 2]
conviction_secondvisit_12               Anh ấy không còn ở đó nữa.[cite: 1, 2]
conviction_secondvisit_13               Tôi sẽ thỏa thuận với cậu điều này. Cậu đến dự buổi trị liệu nhóm tiếp theo của tôi và tôi sẽ xem có thể nới lỏng đặc quyền thăm viếng của cậu không.[cite: 1, 2]
conviction_secondvisit_14               Ngài sẽ làm vậy vì tôi sao, thưa ngài?[cite: 1, 2]
conviction_secondvisit_15               Không chỉ vì cậu đâu, Henry.[cite: 1, 2]

conviction_suicide_1 					Xin lỗi ngài, tôi nghĩ ngài cần phải biết điều này. Đã có thêm một vụ tự sát nữa.[cite: 1, 2]
conviction_suicide_2					Có vẻ như một trong những tù nhân đã uống phải thuốc chuột.[cite: 1, 2]
conviction_suicide_3					Bác sĩ Hurst hiện đang trên đường đến đó để xác nhận.[cite: 1, 2]
conviction_suicide_4					Ông không thấy con bé là sinh linh đẹp đẽ nhất mà ông từng thấy sao?[cite: 1, 2]
conviction_suicide_5					Tôi nghĩ là có đấy.[cite: 1, 2]
conviction_suicide_6					Không bao giờ là quá trễ để làm lại cuộc đời, thưa ngài.[cite: 1, 2]

objective_conviction_expandcapacity50			Xử lý đợt tiếp nhận tù nhân mới[cite: 1, 2]
objective_conviction_expandcapacity50_description	Bạn có thể xem một bố cục tiềm năng cho phân khu buồng giam mới bằng cách chuyển sang chế độ 'Lên kế hoạch' từ thanh công cụ chính.[cite: 1, 2]
objective_conviction_expandcapacity_cells	 	Cung cấp buồng giam cho 40 tù nhân[cite: 1, 2]
objective_conviction_expandcapacity_shower		Cung cấp phòng tắm[cite: 1, 2]
objective_conviction_expandcapacity_yard		Cung cấp sân hoạt động[cite: 1, 2]
objective_conviction_expandcapacity_intake		Đợi đợt tiếp nhận tiếp theo đến[cite: 1, 2]

objective_conviction_workprogram 				Vận hành chương trình đào tạo kỹ năng làm việc[cite: 1, 2]
objective_conviction_unlocklabour				Cấp phép cho 'Lao động Tù nhân' thông qua Đề án quản lý[cite: 1, 2]
objective_conviction_work_trainkitchen			(TÙY CHỌN) Đào tạo 5 tù nhân về An toàn và Vệ sinh Nhà bếp[cite: 1, 2]
objective_conviction_work_kitchen				Phân công tù nhân làm việc trong nhà bếp[cite: 1, 2]
objective_conviction_work_workshop				Xây một Xưởng làm việc[cite: 1, 2]
objective_conviction_work_trainworkshop			(TÙY CHỌN) Cho 10 tù nhân trải qua Khóa Hướng dẫn An toàn Xưởng làm việc[cite: 1, 2]
objective_conviction_work_assignworkshop		Phân công tù nhân làm việc trong xưởng[cite: 1, 2]
objective_conviction_work_produceplates			(TÙY CHỌN) Sản xuất 100 biển số xe[cite: 1, 2]
objective_conviction_work_exportszone			Thiết lập khu vực Xuất khẩu gần đường lớn[cite: 1, 2]
objective_conviction_work_setintake             Thiết lập Mức tiếp nhận Tù nhân thành 10 người mỗi ngày[cite: 1, 2]

objective_conviction_unlocklabour_description	 Bạn có thể tìm thấy màn hình Đề án quản lý bằng cách nhấp vào biểu tượng phía trên danh sách việc cần làm này.[cite: 1, 2]
objective_conviction_work_kitchen_description	 Để phân công tù nhân vào làm trong nhà bếp, hãy vào 'Hậu cần' rồi chọn 'Lao động Tù nhân'.\n\nLưu ý. Tù nhân của bạn phải vượt qua khóa đào tạo 'An toàn và Vệ sinh Nhà bếp' trước khi họ có thể làm việc trong nhà bếp.[cite: 1, 2]
objective_conviction_work_assignworkshop_description 	Để phân công tù nhân vào làm trong xưởng làm việc, hãy vào 'Hậu cần' rồi chọn 'Lao động Tù nhân'.\n\nTù nhân của bạn phải vượt qua khóa 'Hướng dẫn An toàn Xưởng làm việc' trước khi họ đủ điều kiện để làm việc trong xưởng.[cite: 1, 2]
objective_conviction_work_trainkitchen_description 		Để chạy các chương trình đào tạo và cải tạo, hãy vào 'Báo cáo' (Góc dưới bên phải) rồi chọn 'Chương trình'. Tù nhân sẽ tham gia các chương trình này trong thời gian làm việc được phân công của họ.\n\nLưu ý bạn sẽ cần phải chỉ định hai giờ 'Làm việc' trong màn hình lịch trình Chế độ Sinh hoạt, nếu không tù nhân sẽ không có thời gian để tham dự các chương trình đào tạo.[cite: 1, 2]
objective_conviction_work_trainworkshop_description 	Để chạy các chương trình đào tạo và cải tạo, hãy vào 'Báo cáo' (Góc dưới bên phải) rồi chọn 'Chương trình'. Tù nhân sẽ tham gia các chương trình này trong thời gian làm việc được phân công của họ.\n\nLưu ý bạn sẽ cần phải chỉ định hai giờ 'Làm việc' trong màn hình lịch trình Chế độ Sinh hoạt, nếu không tù nhân sẽ không có thời gian để tham dự các chương trình đào tạo.[cite: 1, 2]
objective_conviction_work_setintake_description         Để đảm bảo nhà tù của bạn không bị quá tải, hãy vào 'Báo cáo' (Góc dưới bên phải) rồi chọn 'Tiếp nhận', và sử dụng nút << để giảm mức tiếp nhận xuống 10.[cite: 1, 2]

objective_conviction_visitation				Thiết lập dịch vụ thăm viếng tốt hơn[cite: 1, 2]
objective_conviction_visitationroom	        Xây một trung tâm khách thăm viếng mới[cite: 1, 2]
objective_conviction_visitationcount		Tạo điều kiện cho 20 lượt gia đình vào thăm tù nhân[cite: 1, 2]
objective_conviction_telephones	 			Lắp thêm điện thoại ở tất cả các Sân[cite: 1, 2]
objective_conviction_mailroom				Xây một Phòng Thư tín[cite: 1, 2]
objective_conviction_mailroomwork			Phân công tù nhân làm việc trong phòng thư tín[cite: 1, 2]

objective_conviction_mailroomwork_description           Để phân công tù nhân vào Phòng Thư tín, hãy vào 'Hậu cần' rồi chọn 'Lao động Tù nhân'.[cite: 1, 2]

objective_conviction_education				Bắt đầu giáo dục tù nhân của bạn[cite: 1, 2]
objective_conviction_unlockeducation		Cấp phép 'Giáo dục' thông qua Đề án quản lý[cite: 1, 2]
objective_conviction_education_classroom	Xây một lớp học[cite: 1, 2]
objective_conviction_education_class 		Mở lớp Giáo dục Cơ sở[cite: 1, 2]
objective_conviction_education_learn		(TÙY CHỌN) Có 5 tù nhân vượt qua được lớp Giáo dục Cơ sở[cite: 1, 2]
objective_conviction_education_library		Xây một Thư viện[cite: 1, 2]
objective_conviction_education_librarywork	Phân công tù nhân làm việc trong Thư viện[cite: 1, 2]
objective_conviction_education_chapel		Xây một Nhà nguyện[cite: 1, 2]
objective_conviction_education_spiritual	Mở một lớp Hướng dẫn Tâm linh[cite: 1, 2]

objective_conviction_expandcapacity100			Mở rộng sức chứa của nhà tù[cite: 1, 2]
objective_conviction_expandcapacity_cells100	Mở rộng sức chứa lên thành 80 buồng giam[cite: 1, 2]
objective_conviction_expandcapacity_cells200	(TÙY CHỌN) Mở rộng sức chứa lên thành 120 buồng giam[cite: 1, 2]

objective_Conviction_PlayerExitsMap         Nhấp vào ảnh polaroid trong phòng giam của Morgan khi bạn đã hoàn tất.[cite: 1, 2]

 
# =============================================================================[cite: 1, 2]
# Epilogue[cite: 1, 2]
# =============================================================================[cite: 1, 2]

campaignchapter_epilogue                Bootstraps[cite: 1, 2]
campaigncutscene_epilogueintro          Trở lại[cite: 1, 2]
campaigncutscene_epilogueoutro          Hồi kết[cite: 1, 2]

campaignchapter_epilogue_description    Một nhà tù lịch sử dự kiến sẽ bị phá bỏ và thay thế. Hãy sử dụng tất cả các kỹ năng bạn đã học được để tạo ra một cơ sở hoàn hảo nhất.[cite: 1, 2]

adviser_name_reporter 					Phóng viên[cite: 1, 2]

epilogue_newsintro1 					Hôm nay trên bản tin CNDC, một phóng sự đặc biệt về tình trạng nhà tù của chúng ta.[cite: 1, 2]
epilogue_newsintro2 					Đã hai năm trôi qua kể từ vụ 'Bạo loạn tại Alchemico' khét tiếng cướp đi sinh mạng của rất nhiều người, bao gồm cả Giám đốc Điều hành Charles Wallace.[cite: 1, 2]
epilogue_newsintro4 					Hôm nay chúng ta sẽ lắng nghe ý kiến từ các chuyên gia hàng đầu và đặt câu hỏi xem, liệu có bất kỳ điều gì, đã thay đổi kể từ những sự kiện bi thảm đó hay không.[cite: 1, 2]
epilogue_newsintro5 					Đầu tiên chúng ta sẽ kết nối trực tiếp đến một trong những nhà tù hoạt động lâu năm nhất của tiểu bang, gần đây đã có kế hoạch bị dỡ bỏ.[cite: 1, 2]
epilogue_newsintro6						Trực tiếp ngay bây giờ, chỉ có trên bản tin CNDC.[cite: 1, 2]

epilogue_reporter1						Cảm ơn Sarah. Nhà tù này từng là nơi giam giữ một số tội phạm khét tiếng nhất nước.[cite: 1, 2]
epilogue_reporter2 						Nhưng giờ đây, những bức tường của nó đang bị đập bỏ, sẵn sàng được thay thế bằng một khu phức hợp nhà tù mới.[cite: 1, 2]
epilogue_reporter3 						Nếu quý vị nhìn ra phía sau tôi, quý vị có thể thấy các đội thi công xây dựng đã có mặt ở đây, và công tác phá dỡ đã bắt đầu.[cite: 1, 2]
epilogue_reporter4 						Cùng tham gia với tôi là Thị trưởng thành phố, ông Calvin Heller. Cảm ơn ông Heller đã dành thời gian trò chuyện với chúng tôi hôm nay.[cite: 1, 2]
epilogue_reporter5 						Đó là niềm hân hạnh của tôi.[cite: 1, 2]

epilogue_reporter6 						Trong quá khứ, ông từng là người ủng hộ mạnh mẽ cho một cách tiếp cận cứng rắn hơn, kỷ luật hơn trong quản lý nhà tù.[cite: 1, 2]
epilogue_reporter6b 					Tại sao lại phá bỏ một cơ sở mà từ lâu đã định hình cho cách tiếp cận mang tính trừng phạt đó?[cite: 1, 2]
epilogue_reporter7 						Cả nhà tù lẫn quá trình hoạt động của nó đều đã trở nên lỗi thời.[cite: 1, 2]
epilogue_reporter8 						Chúng tôi đã đưa ra quyết định thay thế nó bằng một cơ sở hoàn toàn mới. Một nơi có chính sách hiện đại hơn.[cite: 1, 2]
epilogue_reporter9						Nhà tù này từng xuất hiện trên tin tức vài năm trước như một trong những cơ sở thi hành án tử hình cuối cùng còn sót lại của bang.[cite: 1, 2]
epilogue_reporter10 					Nhiều nhà hoạt động xã hội từ lâu đã tìm cách thu hồi bộ luật tử hình tại đây. Ông sẽ tôn trọng nguyện vọng của họ, hay ông sẽ xây dựng lại cơ sở tử hình?[cite: 1, 2]
epilogue_reporter12 					Điều đó vẫn đang được xem xét. Nhưng đó không phải là một quyết định mà chúng tôi sẽ xem nhẹ đâu.[cite: 1, 2]

epilogue_reporterend1 					Cảm ơn Thị trưởng Heller. Trở lại với bạn ở trường quay.[cite: 1, 2]
epilogue_newstransition1 				Đây là bản tin CNDC, tường thuật trực tiếp về tình trạng hệ thống nhà tù của chúng ta.[cite: 1, 2]
epilogue_newstransition2 				Sau ít phút quảng cáo, chúng ta sẽ được cùng tham gia với Bác sĩ Walter Hurst, một chuyên gia về tâm lý và phục hồi nhân phẩm cho tù nhân.[cite: 1, 2]

epilogue_parole1 						Vẫn chưa có gì à? Bao lâu rồi?[cite: 1, 2]
epilogue_parole2						Tôi không nhớ nữa. Không một cuộc gọi. Không một lá thư.[cite: 1, 2]
epilogue_parole3 						Tôi rất tiếc, Morgan à. Chắc chắn là rất đau lòng. Nhưng cậu có một cơ hội ở đây. Đừng làm hỏng nó đấy.[cite: 1, 2]
epilogue_parole4 						Henry. Chúc may mắn.[cite: 1, 2]
epilogue_parole5 						Đừng cố nói với họ những gì cậu nghĩ họ muốn nghe.[cite: 1, 2]
epilogue_parole6 						Tôi phải đi đây. Tôi sẽ lên sóng trực tiếp trong một phút nữa.[cite: 1, 2]
epilogue_parole7                        Thị trưởng Heller, ý kiến của ông là gì?[cite: 1, 2]
epilogue_parole10 						Nhanh thật đấy![cite: 1, 2]
epilogue_parole11 						Sao rồi?[cite: 1, 2]
epilogue_parole12                       ...[cite: 1, 2]

epilogue_outro_1 						Chào mừng quý vị trở lại với phiên bản đặc biệt này của bản tin CNDC, trực tiếp cùng Thị trưởng thành phố Calvin Heller.[cite: 1, 2]
epilogue_outro_2 						Và cùng tham gia với chúng tôi bây giờ là Bác sĩ Walter Hurst, người vừa bị cáo buộc đã phung phí những khoản tiền khổng lồ vào việc cải tạo nhà tù.[cite: 1, 2]
epilogue_outro_2b 						Thưa Bác sĩ Hurst, ông có tin rằng mình đã đạt được thành công không?[cite: 1, 2]
epilogue_outro_3						Thành công sao? Không. Không hoàn toàn là vậy.[cite: 1, 2]
epilogue_outro_4						Tôi tin rằng mọi người đều có tiềm năng để tiến bộ. Và chúng ta phải trao cho họ cơ hội đó.[cite: 1, 2]
epilogue_outro_4b 						Tôi có thể khẳng định với sự xác tín tuyệt đối rằng tôi đã thấy được sự tiến bộ thực sự trong thái độ và hy vọng của nhiều người đang bị giam giữ tại đây.[cite: 1, 2]
epilogue_outro_5						Giam giữ nên là một biện pháp răn đe. Nó không nên là một cơ hội để phát triển hay thay đổi bản thân.[cite: 1, 2]
epilogue_outro_6 						Trừng phạt và làm mất đi nhân tính của họ trong suốt quá trình thụ án chỉ làm nuôi dưỡng thêm thói côn đồ mà thôi.[cite: 1, 2]

epilogue_outro_7						Chúng tôi cung cấp cho những người này các kỹ năng giá trị, nhưng quan trọng hơn là sự hy vọng.[cite: 1, 2]
epilogue_outro_7b  						Chúng tôi đang giúp họ tái hòa nhập vào xã hội, và đóng góp sau khi họ rời đi.[cite: 1, 2]
epilogue_outro_8						Những công dân bình thường đâu có được đào tạo miễn phí. Giáo dục miễn phí. Đảm bảo có việc làm được trả lương.[cite: 1, 2]
epilogue_outro_8b 						Chúng ta đang phớt lờ các nạn nhân của tội ác, và lại đi khen thưởng cho thủ phạm.[cite: 1, 2]
epilogue_outro_8c 						Tiêu tốn những khoản tiền khổng lồ, chỉ để làm cho những tên tội phạm này cảm thấy bản thân mình tốt đẹp.[cite: 1, 2]
epilogue_outro_9						Chúng ta có thể tạo ra sự khác biệt, cho dù chúng ta có phải làm điều đó với từng cá nhân một.[cite: 1, 2]
epilogue_outro_10						Những kẻ này chưa hề tự kiếm được sự tự do cho bản thân mình. Hay các đặc quyền của họ.[cite: 1, 2]
epilogue_outro_11						Anh có thể dặn một con mèo đực cả trăm lần là hãy để yên cho những con chim trong sân sau nhà anh. Nhưng nó sẽ luôn quay lại vồ chúng.[cite: 1, 2]
epilogue_outro_12 						Đó là bản năng của nó rồi.[cite: 1, 2]

epilogue_sandbox_1                      Cho tôi gửi lời chúc mừng nhân dịp bạn được bổ nhiệm làm Giám đốc Điều hành. Đây là một cơ hội lớn. Một sự khởi đầu mới.[cite: 1, 2]
epilogue_sandbox_2                      Bạn sẽ có quyền tự trị hoàn toàn, ít hay nhiều. Sẽ có thêm tù nhân. Tỷ lệ tái phạm cao hơn. Bạn có rất nhiều thách thức ở phía trước đấy.[cite: 1, 2]
epilogue_sandbox_3						Còn về cơ sở tử tù, hãy đập bỏ nó đi. Hoặc giữ lại, tận dụng nó để làm việc gì đó. Tất cả thực sự phụ thuộc vào bạn. Sẽ có người khác tiếp quản công việc kinh doanh đó nếu bạn không làm.[cite: 1, 2]
epilogue_sandbox_4						Về phần các mục tiêu, tôi sẽ giao cho bạn giống như tôi đã giao cho người tiền nhiệm của bạn. Lợi nhuận, tỷ lệ tái phạm, sức chứa.[cite: 1, 2]
epilogue_sandbox_5 						Việc bạn hoàn thành chúng bằng cách nào là hoàn toàn tùy thuộc vào bạn.[cite: 1, 2]
epilogue_sandbox_5b                     Một điều cuối cùng. Giám đốc Điều hành tiền nhiệm Charles Wallace đã để lại một lá thư mà ông ấy thường trao cho bất kỳ kiến trúc sư nhà tù mới nào gia nhập công ty.[cite: 1, 2]
epilogue_sandbox_5c                     Ông ấy có một vài lời khuyên rất hay. Có lẽ bạn sẽ thấy hữu ích khi xem qua.[cite: 1, 2]
epilogue_sandbox_6						Chúc may mắn![cite: 1, 2]

objective_epilogue_grants				Huy động tiền thông qua hệ thống Quỹ tài trợ[cite: 1, 2]
objective_epilogue_grants_description   Quỹ tài trợ là một trong những phương pháp chính để huy động số lượng lớn tiền mặt cần thiết để xây dựng một nhà tù.\n\nBạn có thể tìm thấy toàn bộ hệ thống quỹ tài trợ trong Báo cáo (Góc dưới bên phải màn hình) dưới mục 'Quỹ tài trợ'. Các tổ chức khác nhau sẽ cung cấp vốn để bạn xây dựng các phần cụ thể của nhà tù từ con số không.[cite: 1, 2]

objective_epilogue_certifiedprison		Xây dựng một nhà tù[cite: 1, 2]
objective_epilogue_capacity				Chứa ít nhất 100 tù nhân[cite: 1, 2]
