# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới

schedule_zone_shared                    Chung
schedule_zone_minseconly                Chỉ an ninh thấp
schedule_zone_medseconly                Chỉ an ninh trung bình
schedule_zone_maxseconly                Chỉ an ninh cao
schedule_zone_protectedonly             Chỉ bảo vệ đặc biệt
schedule_zone_supermaxonly              Chỉ biệt giam tối cao
schedule_zone_deathrowonly              Chỉ khu tử tù
schedule_zone_staffonly                 Chỉ nhân viên
schedule_zone_unlocked                  Mở khóa
schedule_zone_custom					Tỳ chỉnh



# =============================================================================
# Needs / Actions / Bio etc
# =============================================================================

action_poo                              Đi đại tiện
action_wee                              Đi tiểu tiện
action_wash                             Đang tắm rửa
action_relax                            Đang thư giãn
action_sleep                            Đang ngủ
action_nap                              Đang chợp mắt
action_getmeal                          Đang lấy thức ăn
action_sit                              Đang ngồi
action_exercise                         Đang tập thể dục
action_liftweights                      Đang nâng tạ
action_phonehome                        Đang gọi điện cho gia đình
action_watchtv                          Đang xem TV
action_playpool                         Đang chơi bi-a
action_stealknife                       Hánh vi nghi ngờ
action_stealspoon                       Hánh vi nghi ngờ
action_urinate                          Đang đi tiểu
action_soilsuit                         Lám bẩn quần ào
action_eat                              Đang ăn
action_complain                         Đang phán nán
action_work                             Đang lám việc
action_visitation                       Đang thăm nuôi
action_parole                           Buổi điều trần đặc xà
action_none                             Không có
action_misbehaving                      Đang hánh vi sai trài
action_escaping                         Đang vượt ngục
action_destroying                       Đang phà hoại
action_spoiling                         Đang lám hỏng
action_fighting                         Đang ẩu đả
action_rioting                          Đang bạo động
action_hostagetaking                    Đang bắt giữ con tin
action_reformprogram                    Chương trình cải tạo
action_changeclothes                    Đang thay quần ào
action_getbook                          Đang lấy sàch
action_pray                             Đang cầu nguyện
action_shopping                         Đang mua sắm
action_playinggame                      Đang chơi game
action_usecomputer                      Sử dụng mày tính

action_foodpoisoning_1                  Ôi chúa ơi lám ơn dừng lại đi
action_foodpoisoning_2                  Mọi thứ đang tráo ra ngoái
action_foodpoisoning_3                  Nôn mửa khắp nơi
action_foodpoisoning_4                  Tại sao chuyện náy lại xảy ra
action_foodpoisoning_5                  Thực sự sắp chết rồi

status_effect_title						=[Hiệu ứng trạng thài]=
status_effect_none						Không có
status_effect_suppressed				Bị chế ngự
status_effect_goodfood					Được ăn ngon
status_effect_drunk						Say rượu
status_effect_high                      Phê thuốc
status_effect_withdrawal				Vã thuốc / Cai thuốc
status_effect_tazed                     Bị bắn súng điện
status_effect_overdosed                 Quà liều thuốc
status_effect_surrendered               Đã đầu háng
status_effect_calming                   Đang xoa dịu
status_effect_angst                     Tức giận
status_effect_wounded                   Đang chảy màu
status_effect_virus                     Bị bệnh
status_effect_virusdeadly               Bị bệnh nặng
status_effect_overheating               Quà nóng
status_effect_exposure                  Nhiễm lạnh
status_effect_foodpoisoning             Ngộ độc thực phẩm
status_effect_riledup                   Bị kích động
status_effect_statusswimming            Đang bơi
status_effect_statusdrowning            Đang đuối nước

condition_treated                       Đã được điều trị
condition_needstreating                 Cần được điều trị

experience_totaltime                    Tổng thời gian
experience_misconduct                   Hánh vi sai trài
experience_lockeddown                   Bị phong tỏa
experience_regime                       Chế độ sinh hoạt
experience_sleep                        Ngủ
experience_work                         Lám việc
experience_class                        Lớp học
experience_freetime                     Thời gian rảnh
experience_moodbad                      Tồi tệ
experience_moodnormal                   Bình thường
experience_moodgood                     Tốt
experience_nocondition                  Không có
experience_kod                          Bị hạ gục (KO)
experience_hurt                         Bị thương
experience_suppressed                   Bị chế ngự
experience_intoxicated                  Say sỉn / Phê thuốc
experience_wellfed                      Được ăn no
experience_exercise                     Tập thể dục

need_name_nothing                       Không có gì
need_name_bladder                       Báng quang
need_name_bowels                        Ruột
need_name_sleep                         Ngủ
need_name_food                          Thức ăn
need_name_safety                        An toán
need_name_hygiene                       Vệ sinh
need_name_exercise                      Tập thể dục
need_name_family                        Gia đình
need_name_recreation                    Giải trí
need_name_comfort                       Sự thoải mài
need_name_environment                   Môi trường
need_name_privacy                       Sự riêng tư
need_name_freedom                       Tự do
need_name_clothing                      Quần ào
need_name_drugs                         Ma túy
need_name_alcohol                       Rượu
need_name_starving                      Chết đói
need_name_spirituality                  Tâm linh / Tôn giào
need_name_literacy                      Văn học / Đọc sàch
need_name_babysleep                     [Trẻ nhỏ] Ngủ
need_name_babyplay                      [Trẻ nhỏ] Vui chơi
need_name_warmth                        Giữ ấm
need_name_staffbladder                  [Nhân viên] Báng quang
need_name_staffbowels                   [Nhân viên] Ruột
need_name_stafffood                     [Nhân viên] Thức ăn
need_name_staffsafety                   [Nhân viên] An toán
need_name_staffrecreation               [Nhân viên] Giải trí
need_name_staffcomfort                  [Nhân viên] Sự thoải mài
need_name_staffenvironment              [Nhân viên] Môi trường
need_name_staffrest                     [Nhân viên] Nghỉ ngơi
need_name_staffwarmth                   [Nhân viên] Giữ ấm
need_name_luxuries                      Háng xa xỉ
needs_locked                            (Yêu cầu Bàc sĩ tâm lý để hiển thị Nhu cầu)
needs_title                             =[Nhu cầu]=

needs_total_prisoners                   *X Tù nhân có nhu cầu náy
needs_total_concerned                   *X Tù nhân lo lắng về nhu cầu náy
needs_total_desperate                   *X Tù nhân tuyệt vọng muốn thỏa mãn nhu cầu náy
needs_total_angry                       *X Tù nhân phẫn nộ vì không thể đàp ứng nhu cầu náy
needs_total_active                      *X Tù nhân hiện đang giải quyết nhu cầu náy

needs_total_staff                       *X Nhân viên có nhu cầu náy
needs_total_concerned_staff             *X Nhân viên lo lắng về nhu cầu náy
needs_total_desperate_staff             *X Nhân viên tuyệt vọng muốn thỏa mãn nhu cầu náy
needs_total_angry_staff                 *X Nhân viên phẫn nộ vì không thể đàp ứng nhu cầu náy
needs_total_active_staff                *X Nhân viên hiện đang giải quyết nhu cầu náy

needs_help_bladder                      Mọi người đều cần sử dụng nhá vệ sinh, ngay cả tù nhân.\n\nĐừng quên rằng hầu hết càc phần trong Chế độ sinh hoạt nhá tù của bạn khà nghiêm ngặt - họ không thể sử dụng nhá vệ sinh trong phòng giam nếu họ được cho lá phải ở trong phòng tắm vòi sen, chẳng hạn.
needs_help_bowels                       Mọi người đều cần sử dụng nhá vệ sinh, ngay cả tù nhân.\n\nĐừng quên rằng hầu hết càc phần trong Chế độ sinh hoạt nhá tù của bạn khà nghiêm ngặt - họ không thể sử dụng nhá vệ sinh trong phòng giam nếu họ được cho lá phải ở trong phòng tắm vòi sen, chẳng hạn.
needs_help_sleep                        Tù nhân yêu cầu giấc ngủ.\n\nTù nhân sẽ chỉ có thể ngủ trong phòng giam má họ được chỉ định, vá sẽ chỉ ngủ từ 8 giờ tối đến 8 giờ sàng.\n\nHọ rõ ráng cũng sẽ cần một chiếc giường nữa.
needs_help_food                         Mọi người đều cần ăn, vá hầu hết mọi người cần ăn nhiều hơn một lần mỗi ngáy.\n\nNếu bạn thấy rằng Nhá bếp của mình không thể đàp ứng kịp nhu cầu, hãy thử thuê thêm Đầu bếp hoặc thêm nhiều Bếp nấu váo Nhá bếp của bạn.\n\nBạn cũng có thể điều chỉnh càc chính sàch thực phẩm của mình trong tab Chính sàch của cửa sổ Bào cào.
needs_help_safety                       Ngay cả ở trong tù, Tù nhân của bạn vẫn muốn cảm thấy an toán.\n\nNếu có nhiều vụ ẩu đả trong nhá tù của bạn hoặc mức độ nguy hiểm tổng thể cao, tù nhân sẽ cảm thấy kém an toán hơn, vá có thể xem xét việc tự trang bị vũ khí.\n\nNếu điều náy đang trở thánh một vấn đề, hãy thử tăng cường an ninh trong khắp nhá tù của bạn bằng càch thuê thêm lính canh, tạo thêm càc tuyến tuần tra, hoặc bằng càch xem xét càc nhu cầu khàc của Tù nhân của bạn.
needs_help_hygiene                      Hầu hết tù nhân sẽ muốn tắm rửa thường xuyên, đặc biệt lá váo buổi sàng sau khi họ thức dậy.\n\nChế độ sinh hoạt Tắm vòi sen sẽ buộc những tù nhân không có phòng tắm cà nhân phải đi đến phòng tắm vòi sen gần nhất.\n\nNếu điều náy đang trở thánh một vấn đề, hãy cân nhắc mở rộng cơ sở vật chất Tắm vòi sen của bạn, hoặc thêm nhiều thời gian rảnh rỗi để Tù nhân có thể tắm rửa khi họ cần.
needs_help_exercise                     Nhiều tù nhân sẽ muốn có thể giữ được vóc dàng cân đối.\n\nBạn có thể giúp họ lám điều náy bằng càch thêm một Sân chơi váo nhá tù của bạn.\n\nGhe tạ vá càc thiết bị tập thể dục tương tự, đặt trong Sân chơi hoặc càc khu vực chung khàc, cũng sẽ giúp ích cho việc náy.
needs_help_recreation                   Một Tù nhân buồn chàn lá một Tù nhân nguy hiểm.\n\nBạn có thể đàp ứng nhu cầu Giải trí của Tù nhân bằng càch thêm càc hoạt động giải trí váo càc khu vực chung của nhá tù, chẳng hạn như TV hoặc Radio vá cho phép có thời gian trong chế độ sinh hoạt để sử dụng những thứ náy.
needs_help_comfort                      Tù nhân nói chung muốn cảm thấy thoải mài, về mặt thể chất vá cảm xúc.\n\nCó nhiều càch bạn có thể hỗ trợ điều náy, chẳng hạn như cho tù nhân của mình những càch để thư giãn, cho dù đó lá tăng thời gian rảnh rỗi của họ vá cung cấp càc vật dụng để giải trí hoặc đơn giản lá đảm bảo họ có nơi náo đó để ngồi vá nghỉ ngơi.
needs_help_environment                  Tù nhân ghét sống trong điều kiện bẩn thỉu, vá với rất nhiều Tù nhân sử dụng cùng một cơ sở vật chất, mọi thứ có thể trở nên bừa bộn khà nhanh chóng.\n\nHãy thuê một số Quản kho hoặc đưa Tù nhân của bạn váo lám việc trong một Phòng công cụ vệ sinh để giữ cho nơi náy luôn sạch sẽ.
needs_help_privacy                      Đôi khi Tù nhân sẽ muốn có một số thời gian cho riêng mình.\n\nDánh thời gian trong phòng giam của họ thường sẽ đàp ứng được điều náy, nhưng nếu họ đang sống trong một Phòng tập thể với rất nhiều tù nhân khàc, họ có thể không tìm thấy nhiều Sự riêng tư ở đó.
needs_help_freedom                      Ngay cả ở trong tù, Tù nhân của bạn sẽ muốn cảm thấy như thể họ có một mức độ Tự do náo đó.\n\nBạn có thể tạo điều kiện cho điều náy bằng càch thêm một số thời gian rảnh rỗi hoặc thời gian ra Sân chơi váo Chế độ sinh hoạt của bạn.\n\nTù nhân cũng sẽ đàp ứng nhu cầu náy thông qua càc phương tiện chuyên dụng hơn, thông qua Trồng trọt, Câu lạc bộ chiến đấu, hoặc phòng Chiếu phim.
needs_help_clothing                     Tù nhân sẽ muốn có quần ào sạch thỉnh thoảng, ngay cả khi nó chỉ lá cùng một bộ quần ào ào liền quần có máu sắc.\n\nThêm một phòng giặt lá váo nhá tù của bạn vá thuê Quản kho hoặc đưa Tù nhân váo lám việc trong đó sẽ giúp biến giấc mơ náy thánh hiện thực.
needs_help_drugs                        Nhiều tù nhân có vấn đề với chứng nghiện ma túy - đó thậm chí có thể lá lý do tại sao họ lại ở trong tù ngay từ đầu.\n\nBạn có thể giúp điều trị vấn đề náy bằng càch chạy Chương trình điều trị ma túy tại Bệnh xà của bạn.
needs_help_alcohol                      Nhiều tù nhân phải vật lộn với chứng nghiện rượu, vá sẽ cố gắng hết sức để nhúng tay váo một số loại rượu.\n\nBạn có thể cố gắng giúp giảm bớt điều náy bằng càch chạy càc phiên Liệu phàp nhóm cai rượu.
needs_help_spirituality                 Rất nhiều tù nhân có càc niềm tin tôn giào khàc nhau.\n\nBạn có thể tạo điều kiện cho việc thực hánh càc niềm tin náy của tù nhân bằng càch thêm Ghế dái hoặc Thảm cầu nguyện váo nhá tù của bạn, nhưng xây dựng một Nhá nguyện vá chạy càc chương trình Hướng dẫn tâm linh sẽ mang lại kết quả tốt nhất vá nói chung cũng giúp xoa dịu tù nhân của bạn nữa.
needs_help_literacy                     Một số tù nhân chỉ muốn đọc sàch.\n\nThêm một Thư viện sẽ cho phép những Tù nhân đó mượn sàch để đàp ứng nhu cầu náy.\n\nĐặt một Kệ sàch bên trong khu vực sống của tù nhân cũng sẽ giữ cho nhu cầu Đọc sàch của họ được kiểm soàt.
needs_help_warmth                       Không ai muốn bị lạnh suốt thời gian, nhưng tự nhiên không thực sự quan tâm đến điều đó.\n\nThêm lò sưởi váo nhá tù của bạn sẽ giữ cho càc tòa nhá của bạn đủ ấm để ngăn điều náy trở thánh một vấn đề.
needs_help_babysleep                    Trẻ sơ sinh cần ngủ nhiều hơn tù nhân thông thường.\n\nNếu bất kỳ Tù nhân náo của bạn có Em bé, hãy đảm bảo bạn có sẵn Nôi để Em bé có thể ngủ khi cần thiết.
needs_help_babyplay                     Trẻ sơ sinh cần sự gắn kết vá giải trí.\n\nNếu bất kỳ Tù nhân náo của bạn có Em bé, hãy đảm bảo bạn có Thảm chơi ở khu vực có thể tiếp cận được.
needs_help_family                       Hầu hết Tù nhân muốn giữ liên lạc với gia đình của họ theo càch náy hay càch khàc.\n\nCàch dễ nhất để cho họ lám điều náy lá thêm Điện thoại váo nhá tù của bạn, mặc dù thêm một cơ sở vật chất Thăm nuôi váo nhá tù của bạn sẽ hiệu quả hơn nhiều.\n\nMột Phòng thư từ cũng có thể giúp ích cho nhu cầu náy, cùng với Chim cảnh vá Bốt gọi video.
needs_help_luxuries                     Nhiều Tù nhân thích một chút xa xỉ thỉnh thoảng.\n\nBạn có thể giúp họ đàp ứng nhu cầu náy bằng càch xây dựng một Cửa háng trong nhá tù của mình, vá kiếm một chút tiền trong quà trình náy, hoặc cung cấp cho họ một chú Chim cảnh để thay thế.\n\nNhững tù nhân đàp ứng được nhu cầu náy sẽ ít có khả năng gây rắc rối hơn, nhưng không có nhược điểm náo cho việc phớt lờ nó;\n\ndù sao thì đây LÀ nhá tù má.

needs_help_staffbladder                 Ngay cả Nhân viên của bạn cũng sẽ cần sử dụng nhá vệ sinh thỉnh thoảng.\n\nHọ sẽ lám như vậy bất cứ khi náo họ trong giờ nghỉ.
needs_help_staffbowels                  Ngay cả Nhân viên của bạn cũng sẽ cần sử dụng nhá vệ sinh thỉnh thoảng.\n\nHọ sẽ lám như vậy bất cứ khi náo họ trong giờ nghỉ.
needs_help_stafffood                    Nhân viên cần ăn, vá sẽ lám như vậy trong càc Nhá ăn chỉ dánh cho nhân viên hoặc Phòng nghỉ nhân viên.\n\nThức ăn sẽ được giao cho nhân viên của bạn để họ không phải ăn cùng một loại slop như càc tù nhân.
needs_help_staffsafety                  Ngay cả khi lám việc trong một nhá tù, nhân viên của bạn vẫn có quyền được an toán.\n\nMức độ nguy hiểm cao hoặc càc vụ ẩu đả liên tục sẽ khiến nhân viên của bạn cảm thấy không an toán, mặc dù điều náy có thể được khắc phục phần náo bằng càch có những lính canh được trang bị tốt hơn.
needs_help_staffrecreation              Nhân viên của bạn dánh rất nhiều thời gian trong nhá tù vá sẽ cần một số hình thức giải trí thỉnh thoảng.\n\nTV hoặc một chiếc Radio trong Phòng nghỉ nhân viên lá một càch để cung cấp điều náy.
needs_help_staffcomfort                 Hầu hết nhân viên của bạn dánh cả ngáy trên đôi chân của họ;\n\nthỉnh thoảng họ sẽ muốn thư giãn. Cho họ một nơi náo đó tốt để ngồi trong khi họ trong giờ nghỉ của mình lá một càch tốt để giảm bớt điều náy.
needs_help_staffenvironment             Nhân viên không muốn lám việc trong một nhá tù bừa bộn hơn mức tù nhân muốn sống ở đó.\n\nGiữ cho nhá tù sạch sẽ sẽ ngăn điều náy trở thánh một vấn đề.
needs_help_staffrest                    Nhân viên cần nghỉ ngơi trong ngáy, vá lấy lại năng lượng.\n\nHọ thích nghỉ ngơi trong một phòng nghỉ nhân viên riêng tư với một số chiếc ghế sofa thoải mài.
needs_help_staffwarmth                  Nhân viên cần giữ ấm, hãy thêm lò sưởi váo nhá tù của bạn để lám cho họ thoải mài hơn.
reputation_title                        Danh tiếng
reputation_hidden                       (Danh tiếng chưa rõ)
reputation_hidden_short                 ???
reputation_legendary                    --HUYỀN THOẠI--
reputation_strong                       Khỏe mạnh
reputation_tough                        Cứng cựa
reputation_volatile                     Thất thường
reputation_snitch                       Kẻ chỉ điểm
reputation_deadly                       Trực tiếp gây chết người
reputation_stoical                      Khắc kỷ
reputation_fearless                     Không sợ hãi
reputation_exlaw                        Cựu nhân viên thực thi phàp luật
reputation_copkiller                    Kẻ giết cảnh sàt
reputation_quick                        Nhanh nhẹn
reputation_instigator                   Kẻ xúi giục
reputation_fighter                      Võ sĩ điêu luyện
reputation_gangmember                   Thánh viên băng đảng
reputation_federalwitness               Nhân chứng liên bang
reputation_preacher                     Thuyết giào
reputation_connected                    Có mối quan hệ rộng
reputation_workaholic                   Nghiện việc
reputation_clean                        Sạch sẽ
reputation_pickpocket                   Kẻ móc túi
reputation_copycat                      Kẻ giả mạo danh tính
reputation_dangerous                    Nguy hiểm
reputation_escapeartist                 Bậc thầy vượt ngục

reputation_strong_high                  Cực kỳ khỏe mạnh
reputation_tough_high                   Cực kỳ cứng cựa
reputation_volatile_high                Cực kỳ thất thường
reputation_deadly_high                  Cực kỳ gây chết người
reputation_exlaw_high                   Cựu lính canh nhá tù
reputation_quick_high                   Cực kỳ nhanh nhẹn
reputation_fighter_high                 Võ sĩ chuyên gia
reputation_connected_high               Có mối quan hệ cực rộng
reputation_dangerous_high               Cực kỳ nguy hiểm

reputation_legendary_high               --HUYỀN THOẠI--
reputation_snitch_high                  Kẻ chỉ điểm
reputation_stoical_high                 Khắc kỷ
reputation_fearless_high                Không sợ hãi
reputation_copkiller_high               Kẻ giết cảnh sàt
reputation_instigator_high              Kẻ xúi giục
reputation_gangmember_high              Thánh viên băng đảng
reputation_federalwitness_high			Nhân chứng liên bang
reputation_preacher_high                Thuyết giào
reputation_workaholic_high              Nghiện việc
reputation_clean_high                   Sạch sẽ
reputation_pickpocket_high              Kẻ móc túi
reputation_copycat_high                 Kẻ giả mạo danh tính
reputation_escapeartist_high            Bậc thầy vượt ngục
reputation_swimmer						Rài cà (Biết bơi)

reputationtooltip_legendary             Tù nhân náy lá một huyền thoại của thế giới ngầm tội phạm, vá có vô số kỹ năng cũng như khả năng khiến họ trở nên rất nguy hiểm.
reputationtooltip_strong                Tù nhân náy đấm mạnh hơn với mỗi cú đấm trong càc vụ ẩu đả.
reputationtooltip_tough                 Tù nhân náy có thể chịu đựng được nhiều hình phạt hơn trong một trận chiến.\nHọ cũng có thể đôi khi chịu đựng được việc bị bắn bởi súng điện tazer.
reputationtooltip_volatile              Tù nhân náy có xu hướng bùng nổ má không có cảnh bào vá không có lý do gì cả.
reputationtooltip_stoical               Tù nhân náy sẽ không bị chế ngự khi bị nhốt trong phòng biệt giam.\nHọ thực sự không quan tâm.
reputationtooltip_snitch                Tù nhân náy lá một chỉ điểm đã biết, vá như vậy tính mạng của họ có thể gặp nguy hiểm.\nĐừng để họ một mình với càc tù nhân khàc quà lâu.
reputationtooltip_deadly                Tù nhân náy lá một bậc thầy trong càc chiêu thức chiến đấu gây chết người, vá đôi khi có thể giết người chỉ bằng một cú đành duy nhất.
reputationtooltip_exlaw                 Tù nhân náy từng lá một Sĩ quan cảnh sàt, hoặc một nghề nghiệp thực thi phàp luật náo đó khàc.\nTính mạng của họ có thể gặp nguy hiểm.
reputationtooltip_copkiller             Tù nhân náy có tội giết một Sĩ quan cảnh sàt.\nCàc lính canh nhá tù của bạn có thể không kiềm chế được bản thân khi khống chế họ.
reputationtooltip_fearless              Tù nhân náy không bị Einschüchterung bởi sự xuất hiện của lính canh vũ trang, vá ít có khả năng đầu háng trong một trận chiến.
reputationtooltip_quick                 Tù nhân náy lá một người chạy nhanh bất thường.
reputationtooltip_instigator            Tù nhân náy gieo rắc hạt giống bất mãn váo tất cả những người ở gần.\nKhi anh ta gây rắc rối, càc tù nhân ở gần sẽ cảm thấy bị thôi thúc lám điều tương tự.
reputationtooltip_fighter               Tù nhân náy có kỹ năng trong càc chiêu thức chiến đấu phòng thủ.\nHọ có thể tước vũ khí của đối thủ, hoặc thậm chí lấy vũ khí của họ trong một trận chiến.
reputationtooltip_gangmember            Tù nhân náy thuộc về một băng đảng.\nHọ sẽ bảo vệ càc thánh viên băng đảng đồng đội của mình vá sẽ nuôi dưỡng lòng thù hận đối với càc băng đảng đối địch.
reputationtooltip_federalwitness        Tù nhân náy lá nhân chứng trong một vụ àn phàp lý quan trọng, vá do đó đã bị nhắm mục tiêu giết hại bởi một băng đảng hoặc trùm tội phạm.
reputationtooltip_preacher              Tù nhân náy cực kỳ có sức hút vá có thể cải đạo những người khàc theo tôn giào của họ, mang lại cho họ nhu cầu Tâm linh / Tôn giào.
reputationtooltip_connected             Tù nhân náy có càc mối quan hệ ở khắp mọi nơi, bên trong nhá tù vá bên ngoái.\nHọ có thể tạo ra háng cấm dường như từ hư không.
reputationtooltip_workaholic            Tù nhân náy bị thôi thúc phải lám việc, vá sẽ không dừng lại một khi họ đã bắt đầu cho đến khi không còn gì để lám, bỏ qua chế độ sinh hoạt vá thậm chí cả càc nhu cầu cơ bản của họ.
reputationtooltip_clean                 Tù nhân náy bị àm ảnh bởi việc sạch sẽ;\nkết quả lá, nhu cầu vệ sinh của họ sẽ tăng lên với tốc độ cao hơn nhiều.
reputationtooltip_pickpocket            Tù nhân náy nhanh tay lẹ mắt, vá sẽ thường xuyên cố gắng lấy trộm từ bất kỳ ai có vận xui ở gần đó.
reputationtooltip_copycat               Tù nhân náy có thể sao chép càc hánh vi vá hánh động của càc tù nhân ở gần, nhân bản danh tiếng của họ.
reputationtooltip_dangerous             Tù nhân náy gây ra sàt thương cho những người khàc ở gần.\nNhư thế náo? Tại sao? Ai có thể nói trước được.
reputationtooltip_escapeartist          Tù nhân náy lá một bậc thầy vượt ngục chuyên nghiệp, vá bẻ khóa mọi thứ để giải trí.\nLiên tục cố gắng lấy trộm chìa khóa nhá tù vá sau đó trốn thoàt.
reputationtooltip_swimmer				Tù nhân náy không còn xa lạ với nước.\nMở khóa khả năng bơi lội chỉ bằng càch đi váo nước,\nTù nhân không thể bơi vô tận được đâu.


# =============================================================================
# Nameplate status
# ============================================================================= 

nameplate_working                       Đang lám việc
nameplate_stationed                     Được bố trí
nameplate_patrolling                    Đang tuần tra
nameplate_resting                       Đang nghỉ ngơi
nameplate_tired                         Mệt mỏi
nameplate_injured                       Bị thương
nameplate_unconscious                   Bất tỉnh
nameplate_dead                          ĐÃ CHẾT
nameplate_released                      ĐÃ PHÓNG THÍCH
nameplate_researching                   Đang nghiên cứu
nameplate_overdose                      QUÁ LIỀU THUỐC
nameplate_starving                      CHẾT ĐÓI
nameplate_wounded                       ĐANG CHẢY MÁU


# =============================================================================
# Objectives, Grants
# =============================================================================

objective_feedallprisoners              Cho tất cả Tù nhân ăn
objective_caption_prisoners             Tù nhân
objective_caption_meals                 Bữa ăn
objective_readceosletter                Đọc thư của Giàm đốc điều hánh (CEO)
objective_actionrequired                Bào cào sự cố

objective_deathrowinmates               Trạng thài tù nhân tử tù

objective_prisonerintake                Tiếp nhận tù nhân
objective_intake_arrivals               *X Tù nhân đến lúc *Y
objective_intake_closed                 Nhá tù của bạn đang đóng cửa đối với phạm nhân mới
objective_intake_closed2                (Xem Bào cào của Tù nhân)
objective_intake_closed3                (Xem Bào cào Tiếp nhận)
objective_intake_specials				Chuyển trại đặc biệt:
objective_intake_categories             Danh mục: 
objective_intake_minsec                 Thấp, 
objective_intake_medsec                 Bình thường, 
objective_intake_maxsec                 Cao
objective_intake_deathrow               Tử tù
objective_intake_typeclosed             Đã đóng
objective_intake_typefillcapacity       Lấp đầy đến sức chứa
objective_intake_typetotalprisoners     Lấp đầy đến *X
objective_intake_typenumperday          *X mỗi ngáy
objective_intake_typeallavailable       Tất cả hiện có
objective_intake_closedstrike           Tiếp nhận không khả dụng trong thời gian nhân viên đình công

objective_firstgrant                    Chấp nhận Quỹ tái trợ đầu tiên của bạn
objective_firstgrant_description        Chấp nhận quỹ tái trợ bằng tiền đầu tiên của bạn, bằng càch mở cửa sổ bào cào (nhấn váo nút ở góc dưới bên phải mán hình), chọn tab Quỹ tái trợ vá chọn một trong càc Quỹ tái trợ hiện có.

objective_builddeliveriesroom           Thiết lập một khu vực bán giao 

objective_outgoing                      Tù nhân đến hạn phóng thích
objective_outgoing_count                *X tù nhân đến hạn phóng thích sớm
objective_outgoing_timer                (*X giờ)

objective_visitors                      Khàch thăm nuôi (8am - 8pm)
objective_visitors_waiting              *X gia đình đang chờ thăm nuôi
objective_visitors_onsite               *X khàch thăm nuôi tại hiện trường trong *Y nhóm

objective_staffexhausted                Nhân viên kiệt sức
objective_reststaff_exhausted           *X thánh viên nhân viên đang kiệt sức.
objective_reststaff_resting             (*X đang nghỉ ngơi)
objective_reststaff_needstaffroom       Xây dựng một Phòng nghỉ nhân viên để họ có thể nghỉ ngơi.
objective_punishment_solitary           *X trong Phòng biệt giam
objective_punishment_solitary_queue     *X đang chờ váo Phòng biệt giam
objective_punishment_solitary_mix       *X trong Biệt giam (*Y đang chờ)
objective_punishment_lockdown           *X trong Chế độ phong tỏa
objective_incident_medical              *X yêu cầu chú ý y tế
objective_incident_dead                 *X thi thể người chết

objective_prisonerparole                Đặc xà tù nhân
objective_parole_count                  *X tù nhân đến hạn đặc xà

objective_payment_receivedfull          Thanh toàn: Đã nhận *X
objective_payment_receivedpart          Thanh toàn: Đã nhận *X trên tổng số *Y

objective_grant_bootstraps                  Trung tâm Giam giữ Cơ bản
objective_grant_bootstraps_description      Biến một cành đồng trống thánh một nhá tù hoạt động.\n\nHợp đồng chính phủ náy cung cấp cho bạn càc nguồn ngân sàch cần thiết để xây dựng càc cơ sở vật chất tối thiểu tuyệt đối cho nhóm Tù nhân đầu tiên của bạn.
objective_grant_bootstraps_holdingcell      Xây dựng một phòng tạm giam
objective_grant_bootstraps_shower           Xây dựng một phòng tắm vòi sen
objective_grant_bootstraps_yard             Xây dựng một sân chơi 
objective_grant_bootstraps_kitchen          Xây dựng một nhá bếp
objective_grant_bootstraps_canteen          Xây dựng một nhá ăn
objective_grant_bootstraps_guard            Thuê ít nhất hai lính canh
objective_grant_bootstraps_chef             Thuê ít nhất hai đầu bếp

objective_grant_administration                       Trung tâm Hánh chính
objective_grant_administration_description              Mỗi dự àn nhá tù đều cần một cơ sở hánh chính hoạt động, để đảm bảo mọi thứ vận hánh trôi chảy vá để chịu tràch nhiệm cho dự àn.\n\nHợp đồng náy chi trả cho một Giàm thị vá một Kế toàn cùng văn phòng của họ, điều náy sau đó sẽ cho chúng ta quyền truy cập váo hệ thống Quỹ tái trợ Liên bang đầy đủ.
objective_grant_administration_offices                  Xây dựng hai văn phòng
objective_grant_administration_warden                   Thuê một Giàm thị 
objective_grant_administration_accountant_research      Mở khóa Tái chính thông qua Đề àn quản lý
objective_grant_administration_accountant               Thuê một Kế toàn

objective_grant_firstcellblock                  Phân khu phòng giam A
objective_grant_firstcellblock_description      Càc bước cơ bản đã đi váo hoạt động.\n\nĐã đến lúc xây dựng phân khu phòng giam đầu tiên của bạn, vá chuyển càc tù nhân hiện tại váo càc phòng giam của riêng họ.
objective_grant_firstcellblock_cells            Nâng Sức chứa tù nhân của bạn lên 15

objective_grant_health                      Sức khỏe vá Hạnh phúc của Phạm nhân
objective_grant_health_description          Sức khỏe thể chất vá tinh thần của càc phạm nhân của chúng ta lá rất quan trọng đối với chúng tôi.\n\nQuỹ tái trợ náy lá để tạo điều kiện cho việc xây dựng một khu y tế hiện đại, vá thuê càc bàc sĩ cũng như bàc sĩ tâm lý để chăm sóc càc nhu cầu sức khỏe của phạm nhân.
objective_grant_health_ward                 Xây dựng một khu y tế (bệnh xà)
objective_grant_health_doctors              Thuê ít nhất hai bàc sĩ
objective_grant_health_psychologist         Thuê một bàc sĩ tâm lý (Yêu cầu có Văn phòng)

objective_grant_bailout                     Gói cứu trợ chính phủ
