# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
finances_title                          Tài chính
finances_income                         Thu nhập
finances_expenses                       Chi phí
finances_total                          Tổng cộng
finances_profit                         Lợi nhuận ròng
finances_timewithoutincident            (*X ngày)
finances_dailyincome                    *X / ngày

finances_category_federalgrant          Quỹ tài trợ liên bang
finances_category_minsecprisoners       Quỹ tù nhân an ninh thấp
finances_category_medsecprisoners       Quỹ tù nhân tiêu chuẩn
finances_category_maxsecprisoners       Quỹ tù nhân an ninh cao
finances_category_prisoners             Quỹ tài trợ tù nhân
finances_category_workmen               Lương thợ xây
finances_category_guards                Lương lính canh
finances_category_admin                 Lương quản trị viên
finances_category_staff                 Lương nhân viên
finances_category_food                  Thức ăn tù nhân
finances_category_stafffood             Thức ăn nhân viên
finances_category_electricity           Điện lưới
finances_category_workshops             Các xưởng làm việc
finances_category_upkeep				Bảo trì bảo dưỡng
finances_category_loaninterest          Lãi suất khoản vay
finances_category_reformprogs           Chương trình cải tạo
finances_category_noincident            Số ngày không có sự cố
finances_category_exports               Hàng xuất khẩu (hôm qua)
finances_category_corptax               Thuế thu nhập doanh nghiệp
finances_category_prisonerwages         Lương tù nhân (hôm qua)
finances_category_shoprevenue           Doanh thu cửa hàng (hôm qua)

reports_foodtitle                       Chính sách dinh dưỡng
meal_quantity                           Số lượng bữa ăn
meal_variety                            Sự đa dạng bữa ăn
meal_cost                               Chi phí trên mỗi tù nhân

reports_otherpolicytitle				Các chính sách khác
parole_title                            Tỷ lệ đặc xá phóng thích
parole_desc                             Nếu một tù nhân có tỷ lệ tái phạm thấp hơn giá trị này, họ sẽ được phóng thích vào cuối buổi điều trần đặc xá.
parole_fine                             Tiền phạt tù nhân tái phạm
parole_reward                           Phần thưởng tù nhân được phóng thích sớm

reports_staffbreaktitle                 Chính sách nghỉ ngơi của nhân viên

victory_title                           CHỨNG NHẬN
victory_PrisonValue                     Giá trị nhà tù
victory_Income                          Lợi nhuận hằng ngày
victory_Prisoners                       Sức chứa
victory_PrisonersReleased               Tù nhân đã phóng thích
victory_prisonersdied                   Tử vong khi giam giữ
victory_prisonersescaped                Tù nhân đã vượt ngục
victory_Bankrupt                        Phá sản
victory_Riot                            Bạo động không kiểm soát
victory_TooManyDeaths                   Sự cẩu thả hình sự
victory_TooManyEscapes                  Thảm họa an ninh
victory_failure                         THẤT BẠI
victory_warning                         CẢNH BÁO
victory_remaining                       Còn lại
victory_death                           CA TỬ VONG
victory_escapes                         CA VƯỢT NGỤC
victory_counter                         (*X hôm nay)
victory_executions                      Hành quyết bất hợp pháp
victory_innocentsexecuted               Hành quyết tù nhân vô tội
victory_staffdeaths						Ca tử vong của nhân viên
victory_staffpayrise                    Nhân viên không hài lòng
victory_staffstrike                     Nhân viên đình công

victory_warning_bankrupt                Bạn có 24 giờ để ngăn chặn thảm họa tài chính.
victory_warning_riot                    Hãy chấm dứt cuộc bạo động này sớm, nếu không chính phủ sẽ buộc phải tiếp quản quyền kiểm soát.
victory_warning_toomanydeaths           Bạn phải đối mặt với truy tố nếu có quá nhiều ca tử vong xảy ra hôm nay.
victory_warning_toomanyescapes          Bạn sẽ bị sa thải nếu có quá nhiều ca vượt ngục xảy ra hôm nay.
victory_warning_executions				Bạn sẽ bị sa thải nếu một tù nhân vô tội khác bị hành quyết.
victory_warning_staffpayrise            Nhân viên của bạn sẽ đình công nếu lương của họ không được tăng.
victory_warning_staffstrike             Nhân viên của bạn đang đình công!
victory_warning_staffonstrike           Các nhân viên đã đình công - chúng ta đã mất khoảng 90% lực lượng lính canh!\n\nNếu chúng ta không tăng lương cho họ trong vòng một ngày, rất nhiều người trong số họ đe dọa sẽ nghỉ việc hoàn toàn.
victory_prisoners_units                 Chỗ trống
victory_prisonersreleased_units         Đã phóng thích
victory_toomanydeaths_units             Ca tử vong
victory_toomanyescapes_units            Ca vượt ngục
victory_executions_units				Hành quyết vô tội
victory_staffpay_units                  Mức tăng đề xuất

victory_prisonersparoled                Tù nhân được đặc xá
victory_prisonersreoffended             Tù nhân đã tái phạm

victory_adviserwarning_toomanydeaths1   Ngày hôm qua là một chương rất đen tối trong lịch sử của nhà tù này.\n\nCó quá nhiều người đã mất mạng ở đây.
victory_adviserwarning_toomanydeaths2   Hãy đảm bảo không có ai khác tử vong hôm nay, nếu không bạn sẽ phải đối mặt với hình phạt truy tố vì tội cẩu thả hình sự.
victory_advisernotice_toomanydeaths1    Đừng nói rằng chúng tôi đã không cảnh báo bạn.\n\nBạn đã bị tuyên án có tội cẩu thả hình sự vì những sự kiện gần đây ở đây.
victory_advisernotice_toomanydeaths2    Giờ đây bạn sẽ phải ngồi tù mười năm tới như một hình phạt cho tội ác của mình.\n\nNhà tù của chính bạn. Chúc may mắn.
victory_adviserwarning_riot1            Nhà tù của bạn đã mất kiểm soát.\n\nHãy dập tắt cuộc bạo động này ngay bây giờ, nếu không chính phủ sẽ can thiệp và chiếm lại nhà tù bằng vũ lực.
victory_advisernotice_riot1             Bạn đã thất bại trong việc kiểm soát cuộc bạo động này.\n\nChính phủ đã thu hồi hợp đồng nhà tù của chúng ta, và hiện đang cử lực lượng vệ binh quốc gia đến để chiếm lại nhà tù.
victory_adviserwarning_toomanyescapes1  Chúng ta đang có một thảm họa truyền thông đang chực chờ ở đây. Có quá nhiều tù nhân đã vượt ngục gần đây, và đó là lỗi của bạn.
victory_adviserwarning_toomanyescapes2  Hãy phong tỏa nơi này và đảm bảo không có ai khác vượt ngục, nếu không báo chí sẽ muốn lấy đầu bạn đặt lên đĩa đấy.
victory_advisernotice_toomanyescapes1   Bạn đã thất bại. Nhà tù này là một trò cười trên các phương tiện truyền thông, và họ muốn có ai đó phải chịu trách nhiệm.
victory_advisernotice_toomanyescapes2   Người đó chính là bạn. Bạn đã bị sa thải.
victory_adviserwarning_bankrupt1        Chúng ta đã phá sản!\n\nSự quản lý thảm hại của bạn đã dẫn chúng ta đến sự sụp đổ tài chính.
victory_adviserwarning_bankrupt2        Hãy tìm cách khắc phục điều này sớm nếu không bạn sẽ bị sa thải.
victory_advisernotice_bankrupt1         Chúng ta không có lựa chọn nào khác ngoài việc tuyên bố phá sản và đưa nhà tù vào diện quản lý tài sản.\n\nBạn đã thất bại.
victory_adviserwarning_wardendeaths1    Làm việc cho bạn đã trở nên quá nguy hiểm.\n\nChúng tôi đang gặp khó khăn trong việc tìm kiếm những giám thị muốn làm việc tại nhà tù này.
victory_adviserwarning_wardendeaths2    Nếu bạn để một giám thị khác thiệt mạng, chúng tôi sẽ không có lựa chọn nào khác ngoài việc sa thải bạn.
victory_advisernotice_wardendeaths1     Bạn đã thất bại trong việc cung cấp một môi trường làm việc an toàn cho các giám thị của mình.\n\nMọi người đều sợ làm việc cho bạn.
victory_advisernotice_wardendeaths2     Chúng tôi không có lựa chọn nào khác ngoài việc để bạn ra đi.\n\nBạn đã bị sa thải.
victory_adviserwarning_reoffenders1     Rất nhiều tù nhân mà bạn đã cho phóng thích sớm đã tiếp tục phạm tội mới.\n\nĐiều này có thể khiến chúng ta phải trả giá nếu không kiểm soát tình hình.
victory_adviserwarning_reoffenders2     Nếu có quá nhiều tù nhân tái phạm sau khi phóng thích, bạn sẽ là người chịu trách nhiệm.
victory_advisernotice_reoffenders1      Bạn đã thả quá nhiều tội phạm nguy hiểm ra thế giới.\n\nChúng tôi không có lựa chọn nào khác ngoài việc để bạn ra đi. Bạn đã thất bại.
victory_adviserwarning_executions1      Đây là lần thứ hai bạn đưa một tù nhân vô tội vào cõi chết.\n\nSự phẫn nộ của công chúng là vô cùng lớn.
victory_adviserwarning_executions2      Nếu một tù nhân vô tội khác bị hành quyết, bạn sẽ phải chịu trách nhiệm cá nhân.
victory_advisernotice_executions1       Bạn đã để quá nhiều người vô tội bị hành quyết.\n\nChúng tôi không thể tiếp tục cho phép bạn điều hành nhà tù này nữa. Bạn đã thất bại.
victory_advisernotice_InnocentsExecuted1 Bạn vừa mới hành quyết một ai đó mà không tuân theo thủ tục quy định, và hóa ra họ vô tội.\n\nĐây là một sự bất công nghiêm trọng, và bạn phải chịu trách nhiệm. Bạn đã bị sa thải, và có thể sẽ tự mình phải ngồi tù.
victory_adviserwarning_staffpayrise1    Nhân viên của chúng ta đã trở nên không hài lòng với điều kiện làm việc của họ trong nhà tù và đã đe dọa sẽ đình công nếu họ không được tăng lương 50%.
victory_adviserwarning_staffstrike1     Nhân viên của chúng ta đang đình công!\n\nHọ vẫn sẽ sẵn sàng quay trở lại nếu họ nhận được mức tăng lương 50%.
score_title                             ĐÁNH GIÁ NHÀ TÙ
score_reoffendingrate                   TỶ LỆ TÁI PHẠM
score_prisonersreleased                 *X tù nhân đã được phóng thích
score_minimumprisonersreleased          *X tù nhân phải được phóng thích trước khi báo cáo này có thể được biên soạn
score_deaths                            *X tù nhân đã tử vong khi giam giữ
score_escapes                           *X tù nhân đã vượt ngục
score_reoffendingchance                 Cơ hội tái phạm ước tính
score_startingreoffendingchance         Ước tính khi đến nơi : *X%
score_prisonersparoled                  Được đặc xá sớm (Đã tái phạm)
score_prisonersparoled_info             *P (*E%)
score_clemencychance                    Khả năng được giảm án khoan hồng
score_convictionstrength                Mức độ chắc chắn kết án được bang phê duyệt
score_prisonersexecuted                 Tù nhân đã bị hành quyết (Vô tội)
score_prisonersexecuted_info            *E (*I)

score_tooltip_punishment                Đây là một đánh giá về mức độ tù nhân đã bị trừng phạt vì tội ác của họ, theo cảm nhận của công chúng.\n\nChấp hành một thời hạn dài trong tù là nền tảng của một hình phạt mạnh mẽ, nhưng những khoảng thời gian khó khăn bị khóa biệt giam một mình cũng sẽ được tính vào đó.\n\nHãy lưu ý rằng quá nhiều chương trình cải tạo hoặc thời gian rảnh rỗi sẽ bị xem là 'mềm mỏng với tội phạm' và sẽ tính giảm điểm hình phạt của họ.\n\nMột điểm số hình phạt mạnh mẽ sẽ răn đe tù nhân tái phạm sau khi phóng thích.
score_tooltip_reform                    Một đánh giá về mức độ bạn đã cố gắng cải tạo tù nhân này thông qua việc sử dụng các chương trình Cải tạo.\n\nMột điểm số cải tạo cao sẽ mang lại cho tù nhân cơ hội lớn hơn nhiều trong việc tìm kiếm việc làm chân chính sau khi phóng thích, và do đó sẽ làm giảm cơ hội tái phạm của họ.\n\nLưu ý: Việc đưa tù nhân của bạn vào làm việc xung quanh nhà tù cũng được tính vào điều này.
score_tooltip_health                    Một hồ sơ về sức khỏe và hạnh phúc của tù nhân trong thời gian họ ở nhà tù của bạn.\n\nTập thể dục ngoài trời và thức ăn tốt sẽ được tính vào điều này. Những chấn thương không được điều trị, sử dụng ma túy và rượu đều tính giảm điểm số này.\n\nMột điểm số kém ở đây sẽ làm tăng cơ hội tái phạm của họ, đặc biệt nếu tù nhân rời khỏi nhà tù với các chứng nghiện ma túy hoặc rượu không được điều trị.
score_tooltip_security                  Một đánh giá đại diện cho mức độ bạn đã giữ tù nhân này được khóa giam an toàn.\n\nGiữ tù nhân bị khóa trong phòng giam của họ dưới sự canh gác của lính canh vũ trang sẽ tính điểm rất nặng vào điều này.\n\nBạn sẽ bị phạt điểm nếu tù nhân tham gia vào các vụ ẩu đả, mưu sát hoặc cố gắng vượt ngục.\n\nMột điểm số thấp cho thấy tù nhân chỉ đơn giản là tiếp tục sự tồn tại tội phạm của họ một khi ở bên trong nhà tù của bạn, và do đó cơ hội tái phạm của họ sẽ cao khi rời đi.
score_tooltip_reoffendingchance         Một ước tính về khả năng tù nhân tái phạm sau khi rời khỏi nhà tù.\n\nRất nhiều yếu tố được tính đến để tạo ra giá trị này:\n\n- GIẢM Hình phạt nghiêm khắc/mạnh mẽ\n- GIẢM Các chương trình cải tạo thành công\n- TĂNG Sức khỏe và an ninh kém\n- TĂNG Nghiện ma túy và rượu không được điều trị\n- TĂNG Thành viên băng đảng\n\n\n- Tuổi của tù nhân là một yếu tố chính.\n- Số lượng tiền án trước đây là một chỉ số mạnh mẽ.\n- Một gia đình lớn hỗ trợ có thể giúp ích.
score_tooltip_clemencychance_title      Khả năng được giảm án khoan hồng
score_tooltip_clemencychance            Khả năng Hội đồng xem xét đơn phúc thẩm sẽ chấp thuận khoan hồng và chuyển đổi án tử hình của tù nhân.\n\nMỗi lần phúc thẩm không thành công sẽ làm giảm giá trị này cho đến khi nó nằm dưới Mức độ chắc chắn kết án được bang phê duyệt, tại thời điểm đó toàn bộ quyền hạn tiến hành sẽ được trao.\n\nLên lịch hành quyết trước thời điểm này sẽ dẫn đến các hình phạt cực kỳ nghiêm trọng nếu sau đó người ta tìm thấy đơn phúc thẩm của tù nhân có thể đã thành công.\n\nNếu được ban lệnh khoan hồng, tù nhân sẽ được phóng thích ngay lập tức (nếu được tìm thấy vô tội), hoặc được chuyển đến khu An ninh cao (nếu vẫn bị đánh giá là có tội.)
score_tooltip_currentchance             Mức độ chắc chắn kết án được bang phê duyệt là *X%
score_tooltip_clemencywarning           Cơ hội tù nhân này được ban lệnh khoan hồng hiện đang ở trên mức an toàn được bang phê duyệt.\n\nNếu bạn tiến hành cuộc hành quyết này, bạn sẽ phải chịu trách nhiệm cá nhân nếu sau đó người ta tìm thấy anh ta có thể đã được ban lệnh khoan hồng.
experiencefactor_FractionalLockedUp     *X% thời gian ở bị khóa giam
experiencefactor_FractionalReform       *X% thời gian ở trong các chương trình cải tạo
experiencefactor_fractionalWorking      *X% thời gian ở làm việc
experiencefactor_fractionalsuppressed   *X% thời gian ở bị chế ngự
experiencefactor_fractionalinjured      *X% thời gian ở với các chấn thương không được điều trị
experiencefactor_fractionalintoxicated  *X% thời gian ở phê thuốc/say rượu (ma túy/rượu/vã thuốc)
experiencefactor_fractionalmisbehaving  *X% thời gian ở hành vi sai trái
experiencefactor_fractionalarmedguard   *X% thời gian ở dưới sự canh gác của lính canh vũ trang hoặc bị chế ngự
experiencefactor_fractionalwellfed      *X% thời gian ở được ăn uống đầy đủ
experiencefactor_fractionalexercising   *X% thời gian ở tập thể dục
experiencefactor_fractionalfreetime     *X% thời gian ở trong thời gian rảnh rỗi

experiencefactor_passedeasyprograms      Đã vượt qua *X chương trình dễ
experiencefactor_passedintermediateprograms     Đã vượt qua *X chương trình trung bình
experiencefactor_passedadvancedprograms         Đã vượt qua *X chương trình nâng cao
experiencefactor_passedexpertprograms           Đã vượt qua *X chương trình chuyên gia

experiencefactor_YearsServed            *X năm đã chấp hành
experiencefactor_fights                 Tham gia vào các sự cố bạo lực
experiencefactor_murders                Phạm tội mưu sát *X lần bên trong nhà tù của bạn
experiencefactor_escapeattempts         Đã cố gắng vượt ngục *X lần
experiencefactor_addictions             *X chứng nghiện đang hoạt động
experiencefactor_gangmembership         Thành viên băng đảng

legend_key                              Chú giải:

needs_graphscale_title                  Tù nhân:
needs_graphscale_title_staff            Nhân viên:
needs_key_critical                      Nguy kịch
needs_key_high                          Cao
needs_key_med                           Trung bình
needs_key_satisfied                     Đã thỏa mãn
needs_key_active                        Đang hoạt động

needs_show_category                     Danh mục tù nhân
needs_show_category_staff               Danh mục nhân viên
needs_show_category_all                 Tất cả tù nhân

contraband_supplyanddemand              Cung và Cầu
contraband_narcotics                    Chất gây nghiện / Ma túy
contraband_weapons                      Vũ khí
contraband_tools                        Công cụ
contraband_luxuries                     Hàng xa xỉ
contraband_metal                        Kim loại
contraband_smelly                       Có mùi mạnh
contraband_rangedweapon                 Vũ khí tầm xa
contraband_improvised                   Tự chế

contraband_key_supply                   Nguồn cung
contraband_key_demand                   Nhu cầu
contraband_log_stolen                   BỊ TRỘM
contraband_log_position                 VỊ TRÍ
contraband_log_smuggled                 TUỒN LÉN
contraband_log_traded                   GIAO DỊCH
contraband_log_thrown                   BỊ NÉM VÀO
contraband_log_hidden                   BỊ GIẤU
contraband_log_detected                 PHÁT HIỆN
contraband_log_dog                      CHÓ SĂN
contraband_log_found                    TÌM THẤY
contraband_log_owner                    CHỦ SỞ HỮU
contraband_log_arranged                 Được sắp xếp *X giờ trước

gangs_guards                            LÍNH CANH *X
gangs_soldiers                          BINH LÍNH *X / *Y TỐI ĐA
gangs_evict                             TRỤC XUẤT
gangs_status                            *X Thành viên . *Y Lượt giết . $*Z

schedule_zone_shared                    Chung
schedule_zone_minseconly                Chỉ an ninh thấp
schedule_zone_medseconly                Chỉ an ninh trung bình
schedule_zone_maxseconly                Chỉ an ninh cao
schedule_zone_protectedonly             Chỉ bảo vệ đặc biệt
schedule_zone_supermaxonly              Chỉ biệt giam tối cao
schedule_zone_deathrowonly              Chỉ khu tử tù
schedule_zone_staffonly                 Chỉ nhân viên
schedule_zone_unlocked                  Mở khóa
schedule_zone_custom					Tỳ chỉnh



# =============================================================================
# Needs / Actions / Bio etc
# =============================================================================

action_poo                              Đi đại tiện
action_wee                              Đi tiểu tiện
action_wash                             Đang tắm rửa
action_relax                            Đang thư giãn
action_sleep                            Đang ngủ
action_nap                              Đang chợp mắt
action_getmeal                          Đang lấy thức ăn
action_sit                              Đang ngồi
action_exercise                         Đang tập thể dục
action_liftweights                      Đang nâng tạ
action_phonehome                        Đang gọi điện cho gia đình
action_watchtv                          Đang xem TV
action_playpool                         Đang chơi bi-a
action_stealknife                       Hành vi nghi ngờ
action_stealspoon                       Hành vi nghi ngờ
action_urinate                          Đang đi tiểu
action_soilsuit                         Làm bẩn quần áo
action_eat                              Đang ăn
action_complain                         Đang phàn nàn
action_work                             Đang làm việc
action_visitation                       Đang thăm nuôi
action_parole                           Buổi điều trần đặc xá
action_none                             Không có
action_misbehaving                      Đang hành vi sai trái
action_escaping                         Đang vượt ngục
action_destroying                       Đang phá hoại
action_spoiling                         Đang làm hỏng
action_fighting                         Đang ẩu đả
action_rioting                          Đang bạo động
action_hostagetaking                    Đang bắt giữ con tin
action_reformprogram                    Chương trình cải tạo
action_changeclothes                    Đang thay quần áo
action_getbook                          Đang lấy sách
action_pray                             Đang cầu nguyện
action_shopping                         Đang mua sắm
action_playinggame                      Đang chơi game
action_usecomputer                      Sử dụng máy tính

action_foodpoisoning_1                  Ôi chúa ơi làm ơn dừng lại đi
action_foodpoisoning_2                  Mọi thứ đang trào ra ngoài
action_foodpoisoning_3                  Nôn mửa khắp nơi
action_foodpoisoning_4                  Tại sao chuyện này lại xảy ra
action_foodpoisoning_5                  Thực sự sắp chết rồi

status_effect_title						=[Hiệu ứng trạng thái]=
status_effect_none						Không có
status_effect_suppressed				Bị chế ngự
status_effect_goodfood					Được ăn ngon
status_effect_drunk						Say rượu
status_effect_high                      Phê thuốc
status_effect_withdrawal				Vã thuốc / Cai thuốc
status_effect_tazed                     Bị bắn súng điện
status_effect_overdosed                 Quá liều thuốc
status_effect_surrendered               Đã đầu hàng
status_effect_calming                   Đang xoa dịu
status_effect_angst                     Tức giận
status_effect_wounded                   Đang chảy máu
status_effect_virus                     Bị bệnh
status_effect_virusdeadly               Bị bệnh nặng
status_effect_overheating               Quá nóng
status_effect_exposure                  Nhiễm lạnh
status_effect_foodpoisoning             Ngộ độc thực phẩm
status_effect_riledup                   Bị kích động
status_effect_statusswimming            Đang bơi
status_effect_statusdrowning            Đang đuối nước

condition_treated                       Đã được điều trị
condition_needstreating                 Cần được điều trị

experience_totaltime                    Tổng thời gian
experience_misconduct                   Hành vi sai trái
experience_lockeddown                   Bị phong tỏa
experience_regime                       Chế độ sinh hoạt
experience_sleep                        Ngủ
experience_work                         Làm việc
experience_class                        Lớp học
experience_freetime                     Thời gian rảnh
experience_moodbad                      Tồi tệ
experience_moodnormal                   Bình thường
experience_moodgood                     Tốt
experience_nocondition                  Không có
experience_kod                          Bị hạ gục (KO)
experience_hurt                         Bị thương
experience_suppressed                   Bị chế ngự
experience_intoxicated                  Say sỉn / Phê thuốc
experience_wellfed                      Được ăn no
experience_exercise                     Tập thể dục

need_name_nothing                       Không có gì
need_name_bladder                       Bàng quang
need_name_bowels                        Ruột
need_name_sleep                         Ngủ
need_name_food                          Thức ăn
need_name_safety                        An toàn
need_name_hygiene                       Vệ sinh
need_name_exercise                      Tập thể dục
need_name_family                        Gia đình
need_name_recreation                    Giải trí
need_name_comfort                       Sự thoải mái
need_name_environment                   Môi trường
need_name_privacy                       Sự riêng tư
need_name_freedom                       Tự do
need_name_clothing                      Quần áo
need_name_drugs                         Ma túy
need_name_alcohol                       Rượu
need_name_starving                      Chết đói
need_name_spirituality                  Tâm linh / Tôn giáo
need_name_literacy                      Văn học / Đọc sách
need_name_babysleep                     [Trẻ nhỏ] Ngủ
need_name_babyplay                      [Trẻ nhỏ] Vui chơi
need_name_warmth                        Giữ ấm
need_name_staffbladder                  [Nhân viên] Bàng quang
need_name_staffbowels                   [Nhân viên] Ruột
need_name_stafffood                     [Nhân viên] Thức ăn
need_name_staffsafety                   [Nhân viên] An toàn
need_name_staffrecreation               [Nhân viên] Giải trí
need_name_staffcomfort                  [Nhân viên] Sự thoải mái
need_name_staffenvironment              [Nhân viên] Môi trường
need_name_staffrest                     [Nhân viên] Nghỉ ngơi
need_name_staffwarmth                   [Nhân viên] Giữ ấm
need_name_luxuries                      Hàng xa xỉ
needs_locked                            (Yêu cầu Bác sĩ tâm lý để hiển thị Nhu cầu)
needs_title                             =[Nhu cầu]=

needs_total_prisoners                   *X Tù nhân có nhu cầu này
needs_total_concerned                   *X Tù nhân lo lắng về nhu cầu này
needs_total_desperate                   *X Tù nhân tuyệt vọng muốn thỏa mãn nhu cầu này
needs_total_angry                       *X Tù nhân phẫn nộ vì không thể đáp ứng nhu cầu này
needs_total_active                      *X Tù nhân hiện đang giải quyết nhu cầu này

needs_total_staff                       *X Nhân viên có nhu cầu này
needs_total_concerned_staff             *X Nhân viên lo lắng về nhu cầu này
needs_total_desperate_staff             *X Nhân viên tuyệt vọng muốn thỏa mãn nhu cầu này
needs_total_angry_staff                 *X Nhân viên phẫn nộ vì không thể đáp ứng nhu cầu này
needs_total_active_staff                *X Nhân viên hiện đang giải quyết nhu cầu này

needs_help_bladder                      Mọi người đều cần sử dụng nhà vệ sinh, ngay cả tù nhân.\n\nĐừng quên rằng hầu hết các phần trong Chế độ sinh hoạt nhà tù của bạn khá nghiêm ngặt - họ không thể sử dụng nhà vệ sinh trong phòng giam nếu họ được cho là phải ở trong phòng tắm vòi sen, chẳng hạn.
needs_help_bowels                       Mọi người đều cần sử dụng nhà vệ sinh, ngay cả tù nhân.\n\nĐừng quên rằng hầu hết các phần trong Chế độ sinh hoạt nhà tù của bạn khá nghiêm ngặt - họ không thể sử dụng nhà vệ sinh trong phòng giam nếu họ được cho là phải ở trong phòng tắm vòi sen, chẳng hạn.
needs_help_sleep                        Tù nhân yêu cầu giấc ngủ.\n\nTù nhân sẽ chỉ có thể ngủ trong phòng giam mà họ được chỉ định, và sẽ chỉ ngủ từ 8 giờ tối đến 8 giờ sáng.\n\nHọ rõ ràng cũng sẽ cần một chiếc giường nữa.
needs_help_food                         Mọi người đều cần ăn, và hầu hết mọi người cần ăn nhiều hơn một lần mỗi ngày.\n\nNếu bạn thấy rằng Nhà bếp của mình không thể đáp ứng kịp nhu cầu, hãy thử thuê thêm Đầu bếp hoặc thêm nhiều Bếp nấu vào Nhà bếp của bạn.\n\nBạn cũng có thể điều chỉnh các chính sách thực phẩm của mình trong tab Chính sách của cửa sổ Báo cáo.
needs_help_safety                       Ngay cả ở trong tù, Tù nhân của bạn vẫn muốn cảm thấy an toàn.\n\nNếu có nhiều vụ ẩu đả trong nhà tù của bạn hoặc mức độ nguy hiểm tổng thể cao, tù nhân sẽ cảm thấy kém an toàn hơn, và có thể xem xét việc tự trang bị vũ khí.\n\nNếu điều này đang trở thành một vấn đề, hãy thử tăng cường an ninh trong khắp nhà tù của bạn bằng cách thuê thêm lính canh, tạo thêm các tuyến tuần tra, hoặc bằng cách xem xét các nhu cầu khác của Tù nhân của bạn.
needs_help_hygiene                      Hầu hết tù nhân sẽ muốn tắm rửa thường xuyên, đặc biệt là vào buổi sáng sau khi họ thức dậy.\n\nChế độ sinh hoạt Tắm vòi sen sẽ buộc những tù nhân không có phòng tắm cá nhân phải đi đến phòng tắm vòi sen gần nhất.\n\nNếu điều này đang trở thành một vấn đề, hãy cân nhắc mở rộng cơ sở vật chất Tắm vòi sen của bạn, hoặc thêm nhiều thời gian rảnh rỗi để Tù nhân có thể tắm rửa khi họ cần.
needs_help_exercise                     Nhiều tù nhân sẽ muốn có thể giữ được vóc dáng cân đối.\n\nBạn có thể giúp họ làm điều này bằng cách thêm một Sân chơi vào nhà tù của bạn.\n\nGhe tạ và các thiết bị tập thể dục tương tự, đặt trong Sân chơi hoặc các khu vực chung khác, cũng sẽ giúp ích cho việc này.
needs_help_recreation                   Một Tù nhân buồn chán là một Tù nhân nguy hiểm.\n\nBạn có thể đáp ứng nhu cầu Giải trí của Tù nhân bằng cách thêm các hoạt động giải trí vào các khu vực chung của nhà tù, chẳng hạn như TV hoặc Radio và cho phép có thời gian trong chế độ sinh hoạt để sử dụng những thứ này.
needs_help_comfort                      Tù nhân nói chung muốn cảm thấy thoải mái, về mặt thể chất và cảm xúc.\n\nCó nhiều cách bạn có thể hỗ trợ điều này, chẳng hạn như cho tù nhân của mình những cách để thư giãn, cho dù đó là tăng thời gian rảnh rỗi của họ và cung cấp các vật dụng để giải trí hoặc đơn giản là đảm bảo họ có nơi nào đó để ngồi và nghỉ ngơi.
needs_help_environment                  Tù nhân ghét sống trong điều kiện bẩn thỉu, và với rất nhiều Tù nhân sử dụng cùng một cơ sở vật chất, mọi thứ có thể trở nên bừa bộn khá nhanh chóng.\n\nHãy thuê một số Quản kho hoặc đưa Tù nhân của bạn vào làm việc trong một Phòng công cụ vệ sinh để giữ cho nơi này luôn sạch sẽ.
needs_help_privacy                      Đôi khi Tù nhân sẽ muốn có một số thời gian cho riêng mình.\n\nDành thời gian trong phòng giam của họ thường sẽ đáp ứng được điều này, nhưng nếu họ đang sống trong một Phòng tập thể với rất nhiều tù nhân khác, họ có thể không tìm thấy nhiều Sự riêng tư ở đó.
needs_help_freedom                      Ngay cả ở trong tù, Tù nhân của bạn sẽ muốn cảm thấy như thể họ có một mức độ Tự do nào đó.\n\nBạn có thể tạo điều kiện cho điều này bằng cách thêm một số thời gian rảnh rỗi hoặc thời gian ra Sân chơi vào Chế độ sinh hoạt của bạn.\n\nTù nhân cũng sẽ đáp ứng nhu cầu này thông qua các phương tiện chuyên dụng hơn, thông qua Trồng trọt, Câu lạc bộ chiến đấu, hoặc phòng Chiếu phim.
needs_help_clothing                     Tù nhân sẽ muốn có quần áo sạch thỉnh thoảng, ngay cả khi nó chỉ là cùng một bộ quần áo áo liền quần có màu sắc.\n\nThêm một phòng giặt là vào nhà tù của bạn và thuê Quản kho hoặc đưa Tù nhân vào làm việc trong đó sẽ giúp biến giấc mơ này thành hiện thực.
needs_help_drugs                        Nhiều tù nhân có vấn đề với chứng nghiện ma túy - đó thậm chí có thể là lý do tại sao họ lại ở trong tù ngay từ đầu.\n\nBạn có thể giúp điều trị vấn đề này bằng cách chạy Chương trình điều trị ma túy tại Bệnh xá của bạn.
needs_help_alcohol                      Nhiều tù nhân phải vật lộn với chứng nghiện rượu, và sẽ cố gắng hết sức để nhúng tay vào một số loại rượu.\n\nBạn có thể cố gắng giúp giảm bớt điều này bằng cách chạy các phiên Liệu pháp nhóm cai rượu.
needs_help_spirituality                 Rất nhiều tù nhân có các niềm tin tôn giáo khác nhau.\n\nBạn có thể tạo điều kiện cho việc thực hành các niềm tin này của tù nhân bằng cách thêm Ghế dài hoặc Thảm cầu nguyện vào nhà tù của bạn, nhưng xây dựng một Nhà nguyện và chạy các chương trình Hướng dẫn tâm linh sẽ mang lại kết quả tốt nhất và nói chung cũng giúp xoa dịu tù nhân của bạn nữa.
